Altitude (m MSL), Pressure (Pascal), Speed (m/s), Heading (degrees), Temperature (C), Relative humidity (%)
2308, 77063, 5.25, 172.50, 5.03, 0
2309, 77056, 5.25, 172.10, 5.03, 0
2310, 77050, 5.15, 173.80, 5.03, 0
2311, 77042, 5.30, 173.40, 5.03, 0
2311, 77034, 5.15, 174.60, 5.03, 0
2312, 77026, 5.15, 174.00, 5.03, 0
2313, 77018, 5.10, 174.20, 5.03, 0
2314, 77011, 5.20, 173.00, 5.03, 0
2314, 77004, 5.20, 170.80, 4.94, 0
2315, 76995, 5.35, 171.60, 4.94, 0
2316, 76986, 5.60, 174.10, 4.94, 0
2317, 76978, 5.35, 171.90, 4.94, 0
2318, 76972, 5.50, 171.30, 4.94, 0
2318, 76967, 5.35, 171.50, 4.94, 0
2319, 76962, 5.45, 172.00, 4.94, 0
2319, 76956, 5.45, 173.40, 4.94, 0
2320, 76951, 5.20, 172.00, 4.94, 0
2321, 76946, 5.30, 173.00, 4.94, 0
2322, 76935, 5.15, 172.30, 4.94, 0
2323, 76925, 5.15, 171.40, 4.94, 0
2324, 76916, 5.15, 171.40, 4.94, 0
2325, 76900, 5.65, 172.50, -5.91, 0
2326, 76891, 5.60, 171.20, 4.94, 0
2327, 76883, 5.50, 172.90, 4.94, 0
2328, 76876, 5.40, 172.50, 4.94, 0
2328, 76869, 5.30, 171.60, 4.94, 0
2329, 76863, 5.40, 171.10, 4.85, 0
2330, 76858, 5.25, 171.10, 4.85, 0
2330, 76852, 5.45, 172.00, 4.85, 0
2331, 76846, 5.45, 171.90, 4.85, 0
2332, 76840, 5.15, 171.50, 4.85, 0
2332, 76834, 5.45, 171.30, 4.85, 0
2333, 76829, 5.70, 173.90, 4.85, 0
2333, 76824, 5.70, 173.90, 4.85, 0
2334, 76817, 5.70, 173.60, 4.85, 0
2335, 76810, 5.70, 173.20, 4.85, 0
2335, 76804, 5.60, 172.10, 4.85, 0
2336, 76795, 5.60, 170.70, 4.85, 0
2337, 76786, 5.60, 172.70, 4.85, 0
2338, 76778, 5.60, 172.30, 4.85, 0
2338, 76773, 5.55, 172.00, 4.85, 0
2339, 76769, 5.60, 174.70, 4.85, 0
2339, 76766, 5.80, 173.60, 4.85, 0
2340, 76758, 5.65, 173.70, 4.85, 0
2341, 76751, 5.85, 173.60, 4.85, 0
2342, 76744, 5.75, 171.90, 4.85, 0
2342, 76737, 5.55, 172.90, 4.76, 0
2343, 76730, 5.60, 171.90, 4.76, 0
2344, 76724, 5.55, 171.50, 4.76, 0
2344, 76718, 5.55, 173.60, 4.76, 0
2345, 76713, 5.65, 173.30, 4.76, 0
2345, 76708, 5.65, 175.00, 4.76, 0
2346, 76700, 5.80, 175.80, 4.76, 0
2347, 76693, 5.80, 175.50, 4.76, 0
2348, 76686, 5.90, 176.00, 4.76, 0
2348, 76682, 6.05, 175.60, 4.85, 0
2348, 76679, 6.05, 173.10, 4.76, 0
2349, 76676, 6.00, 175.10, 4.76, 0
2349, 76668, 6.00, 173.90, 4.76, 0
2350, 76661, 5.85, 172.50, 4.76, 0
2351, 76654, 5.95, 174.50, 4.76, 0
2351, 76650, 5.90, 173.10, 4.76, 0
2352, 76646, 5.85, 173.90, 4.76, 0
2352, 76642, 6.00, 173.90, 4.76, 0
2353, 76636, 5.90, 175.00, 4.76, 0
2353, 76631, 5.90, 176.10, 4.76, 0
2354, 76626, 6.00, 175.00, 4.76, 0
2355, 76618, 6.00, 176.40, 4.76, 0
2355, 76610, 6.15, 176.90, 4.76, 0
2356, 76602, 6.05, 177.00, 4.76, 0
2357, 76597, 5.85, 177.10, 4.76, 0
2357, 76592, 5.90, 175.20, 4.76, 0
2358, 76588, 5.75, 174.80, 4.76, 0
2358, 76582, 5.90, 174.80, 4.76, 0
2359, 76577, 5.85, 175.10, 4.76, 0
2359, 76572, 5.85, 176.20, 4.76, 0
2360, 76566, 6.10, 177.20, 4.76, 0
2361, 76561, 6.10, 178.80, 4.67, 0
2361, 76556, 6.00, 177.60, 4.67, 0
2362, 76550, 6.00, 176.50, 4.76, 0
2362, 76545, 5.80, 174.80, 4.67, 0
2363, 76540, 5.80, 175.30, 4.67, 0
2363, 76538, 5.90, 175.70, 4.76, 0
2363, 76537, 5.90, 176.70, 4.67, 0
2363, 76536, 6.15, 177.90, 4.67, 0
2364, 76527, 6.15, 177.40, 4.67, 0
2365, 76518, 6.15, 177.50, 4.67, 0
2366, 76510, 6.15, 177.20, 4.67, 0
2366, 76506, 6.05, 174.90, 4.67, 0
2367, 76502, 6.05, 176.10, 4.76, 0
2367, 76498, 6.00, 175.80, 4.76, 0
2368, 76492, 5.85, 175.10, 4.76, 0
2368, 76487, 5.85, 177.90, 4.76, 0
2369, 76482, 6.00, 177.20, 4.67, 0
2369, 76476, 5.90, 177.40, 4.67, 0
2370, 76471, 6.20, 178.00, 4.67, 0
2371, 76466, 6.05, 176.40, 4.67, 0
2371, 76460, 6.20, 177.40, 4.76, 0
2372, 76454, 6.20, 176.50, 4.76, 0
2372, 76448, 6.05, 175.40, 4.76, 0
2374, 76436, 5.95, 176.50, 4.76, 0
2375, 76424, 5.85, 175.60, 4.67, 0
2376, 76412, 5.85, 176.70, 4.67, 0
2376, 76410, 5.95, 178.20, 4.67, 0
2376, 76409, 5.80, 177.30, 4.67, 0
2377, 76408, 6.00, 178.20, 4.67, 0
2377, 76401, 6.00, 176.40, 4.67, 0
2378, 76394, 6.00, 175.50, 4.67, 0
2379, 76388, 6.00, 176.20, 4.67, 0
2379, 76384, 6.00, 175.60, 4.67, 0
2379, 76381, 5.95, 175.90, 4.67, 0
2380, 76378, 5.95, 176.40, 4.67, 0
2380, 76371, 5.90, 176.50, 4.67, 0
2381, 76364, 5.75, 178.20, 4.67, 0
2382, 76358, 5.75, 178.30, 4.67, 0
2382, 76354, 5.75, 178.80, 4.67, 0
2382, 76351, 5.95, 179.70, 4.67, 0
2383, 76348, 5.95, 178.20, 4.67, 0
2383, 76342, 5.95, 177.90, 4.67, 0
2384, 76337, 5.95, 176.90, 4.67, 0
2385, 76332, 5.90, 176.70, 4.67, 0
2385, 76329, 5.90, 177.70, 4.67, 0
2385, 76326, 5.80, 177.80, 4.67, 0
2385, 76324, 5.80, 178.00, 4.67, 0
2388, 76302, 5.80, 179.10, 4.67, 0
2389, 76292, 5.70, 178.60, 4.67, 0
2389, 76288, 5.75, 179.40, 4.67, 0
2390, 76284, 5.75, 178.40, 4.67, 0
2390, 76280, 5.85, 178.70, 4.67, 0
2391, 76272, 5.95, 179.60, 4.67, 0
2392, 76264, 6.00, 179.70, 4.67, 0
2392, 76256, 5.95, 179.10, 4.67, 0
2393, 76252, 5.90, 178.60, 4.67, 0
2393, 76249, 5.75, 179.10, 4.67, 0
2394, 76246, 5.75, 178.50, 4.58, 0
2394, 76238, 5.65, 178.30, 4.58, 0
2395, 76231, 5.65, 178.90, 4.58, 0
2396, 76224, 5.65, 179.10, 4.58, 0
2396, 76217, 5.65, 179.50, 4.58, 0
2397, 76211, 5.65, 181.30, 4.58, 0
2398, 76206, 5.80, 180.80, 4.58, 0
2398, 76204, 5.75, 180.10, 4.58, 0
2398, 76202, 5.65, 179.80, 4.58, 0
2398, 76200, 5.70, 179.50, 4.58, 0
2399, 76194, 5.60, 178.80, 4.58, 0
2399, 76189, 5.60, 176.50, 4.58, 0
2400, 76184, 5.60, 179.00, 4.58, 0
2402, 76169, 5.55, 179.10, 4.58, 0
2402, 76162, 5.50, 181.10, 4.58, 0
2403, 76157, 5.50, 181.30, 4.58, 0
2403, 76153, 5.50, 181.00, 4.58, 0
2404, 76150, 5.60, 181.40, 4.58, 0
2404, 76146, 5.60, 180.70, 4.58, 0
2404, 76142, 5.60, 180.70, 4.58, 0
2405, 76138, 5.70, 180.50, 4.58, 0
2405, 76133, 5.65, 180.60, 4.58, 0
2406, 76128, 5.60, 179.10, 4.58, 0
2406, 76124, 5.60, 179.10, 4.58, 0
2407, 76118, 5.60, 179.60, 4.58, 0
2408, 76112, 5.40, 178.60, 4.58, 0
2408, 76106, 5.40, 179.70, 4.58, 0
2409, 76099, 5.40, 180.50, 4.58, 0
2410, 76092, 5.35, 181.10, 4.58, 0
2410, 76086, 5.40, 180.70, 4.58, 0
2411, 76079, 5.50, 181.40, 4.58, 0
2412, 76072, 5.50, 181.50, 4.58, 0
2412, 76066, 5.50, 182.30, 4.58, 0
2413, 76063, 5.50, 181.40, 4.58, 0
2413, 76061, 5.50, 181.80, 4.58, 0
2413, 76060, 5.55, 180.30, 4.58, 0
2414, 76050, 5.55, 180.20, 4.58, 0
2415, 76041, 5.55, 179.80, 4.58, 0
2416, 76032, 5.45, 179.70, 4.58, 0
2417, 76026, 5.45, 179.90, 4.58, 0
2417, 76020, 5.45, 180.90, 4.58, 0
2418, 76014, 5.35, 180.40, 4.58, 0
2418, 76008, 5.30, 182.00, 4.58, 0
2419, 76003, 5.45, 183.70, 4.58, 0
2419, 75998, 5.55, 183.20, 4.58, 0
2420, 75990, 5.60, 183.40, 4.58, 0
2421, 75983, 5.85, 183.50, 4.49, 0
2422, 75976, 5.65, 182.30, 4.49, 0
2422, 75970, 5.65, 181.40, 4.49, 0
2423, 75965, 5.65, 181.00, 4.49, 0
2423, 75960, 5.65, 180.70, 4.49, 0
2424, 75954, 5.60, 180.80, 4.49, 0
2425, 75949, 5.60, 182.80, 4.49, 0
2425, 75944, 5.45, 182.70, 4.49, 0
2426, 75937, 5.45, 182.50, 4.49, 0
2426, 75931, 5.45, 184.90, 4.49, 0
2427, 75926, 5.55, 183.70, 4.49, 0
2428, 75919, 5.55, 183.80, 4.49, 0
2428, 75912, 5.55, 183.40, 4.49, 0
2429, 75906, 5.50, 182.90, 4.40, 0
2430, 75897, 5.55, 182.10, 4.40, 0
2431, 75888, 5.55, 180.80, 4.40, 0
2432, 75880, 5.55, 180.80, 4.40, 0
2432, 75875, 5.40, 182.60, 4.40, 0
2433, 75870, 5.40, 182.20, 4.40, 0
2433, 75866, 5.55, 182.60, 4.40, 0
2434, 75859, 5.60, 184.30, 4.40, 0
2435, 75852, 5.50, 184.70, 4.40, 0
2435, 75846, 5.75, 184.60, 4.40, 0
2436, 75837, 5.75, 184.70, 4.40, 0
2437, 75828, 5.55, 183.80, 4.40, 0
2438, 75820, 5.65, 184.80, 4.40, 0
2439, 75816, 5.45, 184.50, 4.40, 0
2439, 75813, 5.35, 183.00, 4.40, 0
2439, 75810, 5.50, 186.10, 4.40, 0
2440, 75801, 5.50, 186.60, 4.40, 0
2441, 75792, 5.65, 187.30, 4.40, 0
2442, 75784, 5.65, 186.80, 4.40, 0
2443, 75777, 5.60, 186.70, 4.40, 0
2443, 75771, 5.80, 187.20, 4.40, 0
2444, 75766, 5.55, 184.00, 4.40, 0
2444, 75760, 5.55, 183.40, 4.40, 0
2445, 75754, 5.65, 184.80, 4.40, 0
2446, 75748, 5.50, 183.60, 4.40, 0
2446, 75741, 5.75, 182.70, 4.40, 0
2447, 75734, 5.65, 183.70, 4.40, 0
2448, 75728, 5.65, 182.40, 4.40, 0
2448, 75723, 5.75, 184.00, 4.40, 0
2449, 75718, 5.60, 183.70, 4.40, 0
2449, 75714, 5.60, 184.40, 4.40, 0
2450, 75705, 5.75, 185.90, 4.40, 0
2451, 75697, 5.55, 184.90, 4.40, 0
2452, 75690, 5.65, 185.50, 4.40, 0
2453, 75681, 5.70, 184.00, 4.40, 0
2454, 75672, 5.70, 182.60, 4.40, 0
2455, 75664, 5.90, 184.10, 4.40, 0
2455, 75658, 5.75, 182.30, 4.40, 0
2456, 75652, 5.90, 182.20, 4.40, 0
2457, 75646, 5.90, 182.30, 4.40, 0
2457, 75638, 5.85, 181.20, 4.40, 0
2458, 75631, 5.85, 182.70, 4.40, 0
2459, 75624, 5.70, 180.50, 4.40, 0
2460, 75617, 5.75, 181.50, 4.40, 0
2460, 75610, 5.75, 180.90, 4.40, 0
2461, 75604, 5.60, 180.30, 4.40, 0
2462, 75596, 5.80, 181.90, 4.31, 0
2462, 75589, 5.75, 180.20, 4.31, 0
2463, 75582, 5.95, 180.60, 4.31, 0
2464, 75578, 6.00, 180.90, 4.31, 0
2464, 75575, 5.90, 179.50, 4.31, 0
2464, 75572, 6.00, 180.70, 4.31, 0
2465, 75563, 5.90, 179.50, 4.31, 0
2466, 75554, 5.70, 177.90, 4.31, 0
2467, 75546, 5.95, 179.40, 4.31, 0
2468, 75537, 5.95, 178.00, 4.40, 0
2469, 75529, 5.90, 178.00, 4.40, 0
2470, 75522, 6.15, 178.50, 4.40, 0
2470, 75519, 6.05, 178.10, 4.40, 0
2470, 75516, 6.20, 179.00, 4.40, 0
2470, 75514, 6.20, 179.80, 4.40, 0
2471, 75506, 6.15, 179.10, 4.40, 0
2472, 75499, 6.30, 180.80, 4.40, 0
2473, 75492, 6.15, 180.40, 4.40, 0
2474, 75479, 6.25, 181.20, 4.40, 0
2475, 75474, 6.20, 181.60, 4.40, 0
2475, 75466, 6.20, 181.30, 4.40, 0
2476, 75459, 6.20, 178.90, 4.40, 0
2477, 75452, 6.20, 178.50, 4.31, 0
2478, 75446, 6.25, 179.20, 4.40, 0
2478, 75440, 6.25, 180.70, 4.40, 0
2479, 75434, 6.55, 180.30, 4.31, 0
2480, 75420, 6.50, 179.00, 4.40, 0
2481, 75414, 6.60, 178.50, 4.40, 0
2482, 75407, 6.60, 178.10, 4.40, 0
2482, 75401, 6.70, 177.40, 4.40, 0
2483, 75396, 6.65, 177.20, 4.40, 0
2484, 75388, 6.60, 177.50, 4.40, 0
2484, 75381, 6.65, 177.90, 4.40, 0
2485, 75374, 6.60, 177.70, 4.40, 0
2486, 75369, 6.60, 179.10, 4.40, 0
2486, 75365, 6.70, 178.90, 4.31, 0
2486, 75362, 6.60, 179.40, 4.31, 0
2488, 75352, 6.70, 179.70, 4.31, 0
2489, 75342, 6.80, 179.20, 4.31, 0
2490, 75332, 6.60, 180.20, 4.31, 0
2490, 75328, 6.85, 179.90, 4.31, 0
2490, 75324, 6.70, 178.80, 4.31, 0
2491, 75320, 6.80, 179.90, 4.31, 0
2492, 75312, 6.85, 179.10, 4.31, 0
2492, 75305, 6.75, 178.30, 4.31, 0
2493, 75298, 7.00, 178.70, 4.31, 0
2494, 75290, 6.90, 178.80, 4.31, 0
2495, 75283, 6.75, 178.10, 4.31, 0
2496, 75276, 6.85, 177.80, 4.31, 0
2496, 75271, 6.65, 178.70, 4.31, 0
2497, 75266, 6.65, 178.80, 4.31, 0
2497, 75262, 6.80, 178.50, 4.31, 0
2498, 75254, 6.70, 178.90, 4.31, 0
2499, 75247, 6.85, 178.50, 4.31, 0
2499, 75240, 7.00, 178.80, 4.31, 0
2500, 75232, 7.10, 178.40, 4.31, 0
2501, 75225, 7.10, 178.10, 4.31, 0
2502, 75218, 7.05, 178.50, 4.31, 0
2502, 75215, 6.95, 178.40, 4.31, 0
2502, 75212, 6.80, 177.50, 4.31, 0
2503, 75210, 6.75, 178.40, 4.31, 0
2503, 75201, 6.80, 177.40, 4.31, 0
2504, 75192, 6.65, 178.10, 4.31, 0
2505, 75184, 6.85, 178.50, 4.31, 0
2505, 75182, 7.10, 177.40, 4.31, 0
2506, 75180, 7.10, 179.80, 4.31, 0
2506, 75178, 7.20, 178.60, 4.31, 0
2507, 75170, 7.15, 178.00, 4.31, 0
2507, 75163, 7.15, 178.80, 4.31, 0
2508, 75156, 7.15, 177.20, 4.31, 0
2509, 75151, 6.95, 177.30, 4.31, 0
2509, 75146, 6.90, 177.40, 4.22, 0
2510, 75142, 7.00, 176.40, 4.22, 0
2511, 75134, 6.90, 178.00, 4.22, 0
2511, 75127, 6.85, 176.80, 4.22, 0
2512, 75120, 6.90, 177.80, 4.22, 0
2512, 75116, 7.05, 178.80, 4.22, 0
2513, 75112, 7.05, 178.20, 4.22, 0
2513, 75108, 7.20, 178.70, 4.22, 0
2514, 75102, 7.30, 178.50, 4.22, 0
2514, 75097, 7.30, 177.30, 4.22, 0
2515, 75092, 7.30, 178.40, 4.22, 0
2516, 75087, 7.30, 176.50, 4.22, 0
2516, 75082, 7.15, 177.10, 4.22, 0
2517, 75078, 7.15, 177.90, 4.22, 0
2517, 75073, 7.20, 176.30, 4.22, 0
2518, 75068, 6.90, 178.00, 4.22, 0
2518, 75064, 7.10, 177.10, 4.22, 0
2519, 75056, 7.15, 177.60, 4.22, 0
2520, 75049, 7.35, 178.30, 4.22, 0
2520, 75042, 7.15, 177.30, 4.22, 0
2521, 75038, 7.50, 177.70, 4.22, 0
2521, 75034, 7.65, 175.90, 4.22, 0
2522, 75030, 7.60, 176.30, 4.22, 0
2522, 75025, 7.65, 177.80, 4.22, 0
2523, 75020, 7.65, 176.50, 4.22, 0
2523, 75016, 7.65, 178.20, 4.22, 0
2524, 75010, 7.65, 177.20, 4.22, 0
2524, 75005, 7.65, 176.40, 4.22, 0
2525, 75000, 7.65, 178.00, 4.22, 0
2525, 74999, 7.45, 176.30, 4.22, 0
2525, 74998, 7.40, 176.90, 4.22, 0
2525, 74998, 7.55, 176.40, 4.22, 0
2526, 74990, 7.75, 175.80, 4.22, 0
2527, 74982, 7.75, 178.40, 4.22, 0
2528, 74974, 8.00, 176.90, 4.22, 0
2528, 74972, 7.80, 177.70, 4.22, 0
2528, 74971, 7.80, 178.70, 4.22, 0
2528, 74970, 7.85, 177.00, 4.22, 0
2529, 74961, 7.85, 178.10, 4.22, 0
2530, 74953, 7.70, 178.10, 4.22, 0
2531, 74946, 8.00, 177.20, 4.22, 0
2531, 74940, 8.00, 177.60, 4.22, 0
2532, 74934, 8.00, 175.80, 4.22, 0
2532, 74928, 8.00, 176.50, 4.22, 0
2533, 74925, 8.00, 176.60, 4.22, 0
2533, 74923, 8.15, 177.00, 4.22, 0
2533, 74922, 8.15, 178.40, 4.22, 0
2534, 74916, 8.10, 178.60, 4.22, 0
2534, 74911, 8.05, 178.30, 4.22, 0
2535, 74906, 8.10, 178.90, 4.22, 0
2535, 74902, 8.20, 179.40, 4.22, 0
2536, 74898, 8.20, 178.50, 4.22, 0
2536, 74894, 8.20, 179.10, 4.22, 0
2536, 74892, 8.25, 178.50, 4.22, 0
2536, 74891, 8.20, 178.50, 4.22, 0
2536, 74890, 8.20, 176.50, 4.22, 0
2537, 74886, 8.30, 177.30, 4.22, 0
2537, 74883, 8.15, 176.90, 4.22, 0
2538, 74880, 8.20, 177.40, 4.22, 0
2538, 74877, 8.20, 178.50, 4.22, 0
2538, 74874, 8.25, 177.90, 4.22, 0
2538, 74872, 8.35, 178.50, 4.22, 0
2539, 74867, 8.35, 179.30, 4.22, 0
2539, 74862, 8.45, 177.70, 4.22, 0
2540, 74858, 8.55, 178.10, 4.22, 0
2540, 74855, 8.40, 178.40, 4.22, 0
2540, 74853, 8.50, 177.40, 4.22, 0
2540, 74852, 8.45, 178.20, 4.22, 0
2541, 74848, 8.35, 177.60, 4.22, 0
2541, 74845, 8.30, 176.90, 4.22, 0
2542, 74842, 8.30, 177.70, 4.22, 0
2542, 74838, 8.35, 177.80, 4.22, 0
2542, 74834, 8.35, 179.20, 4.22, 0
2543, 74830, 8.40, 179.20, 4.22, 0
2543, 74827, 8.55, 179.10, 4.22, 0
2543, 74824, 8.55, 179.80, 4.22, 0
2544, 74822, 8.65, 178.10, 4.22, 0
2544, 74818, 8.80, 178.30, 4.22, 0
2544, 74815, 8.65, 178.70, 4.22, 0
2545, 74812, 8.65, 177.50, 4.22, 0
2545, 74806, 8.70, 178.40, 4.22, 0
2546, 74801, 8.50, 178.50, 4.22, 0
2546, 74796, 8.55, 178.60, 4.22, 0
2547, 74795, 8.70, 179.10, 4.22, 0
2547, 74794, 8.45, 179.40, 4.22, 0
2547, 74794, 8.70, 180.30, 4.22, 0
2547, 74790, 8.70, 180.30, 4.22, 0
2548, 74786, 8.60, 178.70, 4.22, 0
2548, 74782, 8.90, 180.20, 4.31, 0
2549, 74775, 8.85, 178.70, 4.31, 0
2549, 74773, 8.90, 179.50, 4.31, 0
2549, 74772, 8.90, 179.30, 4.31, 0
2549, 74768, 8.90, 178.40, 4.31, 0
2550, 74765, 9.20, 179.70, 4.31, 0
2550, 74762, 8.95, 179.00, 4.31, 0
2550, 74759, 9.00, 180.00, 4.31, 0
2551, 74754, 8.80, 180.20, 4.31, 0
2551, 74750, 8.80, 180.30, 4.31, 0
2552, 74747, 8.90, 180.90, 4.31, 0
2552, 74746, 9.20, 180.30, 4.31, 0
2553, 74738, 9.05, 180.10, 4.31, 0
2553, 74734, 9.05, 180.40, 4.31, 0
2553, 74732, 8.85, 179.80, 4.31, 0
2553, 74731, 8.80, 179.90, 4.31, 0
2553, 74730, 8.90, 180.00, 4.31, 0
2554, 74729, 8.80, 179.90, 4.31, 0
2554, 74728, 8.95, 180.10, 4.31, 0
2554, 74728, 9.00, 179.90, 4.31, 0
2554, 74725, 9.20, 179.30, 4.31, 0
2554, 74722, 9.25, 180.20, 4.31, 0
2555, 74720, 9.15, 180.30, 4.31, 0
2555, 74718, 9.25, 180.30, 4.31, 0
2555, 74717, 9.25, 180.00, 4.31, 0
2555, 74716, 9.15, 180.80, 4.31, 0
2555, 74714, 9.15, 181.10, 4.31, 0
2555, 74713, 9.00, 180.80, 4.31, 0
2555, 74712, 9.15, 180.20, 4.31, 0
2556, 74709, 9.20, 180.60, 4.31, 0
2556, 74706, 9.15, 179.80, 4.31, 0
2556, 74704, 9.45, 179.50, 4.31, 0
2557, 74696, 9.50, 181.10, 4.40, 0
2558, 74692, 9.45, 180.70, 4.40, 0
2558, 74689, 9.85, 181.20, 4.40, 0
2558, 74686, 9.80, 180.70, 4.40, 0
2558, 74684, 9.80, 180.70, 4.40, 0
2559, 74682, 9.80, 181.10, 4.49, 0
2559, 74680, 9.50, 180.70, 4.49, 0
2559, 74678, 9.70, 180.50, 4.40, 0
2559, 74674, 9.50, 180.80, 4.40, 0
2560, 74671, 9.40, 180.80, 4.40, 0
2560, 74668, 9.70, 181.40, 4.40, 0
2560, 74667, 9.70, 181.10, 4.49, 0
2560, 74666, 9.80, 181.10, 4.49, 0
2560, 74666, 10.00, 180.70, 4.49, 0
2560, 74663, 9.95, 181.20, 4.49, 0
2561, 74661, 9.75, 180.10, 4.49, 0
2561, 74660, 9.75, 179.60, 4.49, 0
2561, 74658, 9.75, 180.10, 4.49, 0
2561, 74657, 9.80, 179.20, 4.49, 0
2561, 74656, 9.90, 178.90, 4.49, 0
2561, 74655, 9.90, 179.00, 4.58, 0
2562, 74652, 9.90, 179.40, 4.58, 0
2562, 74650, 9.85, 179.40, 4.58, 0
2562, 74649, 9.95, 179.80, 4.58, 0
2562, 74646, 9.80, 179.40, 4.58, 0
2563, 74644, 9.80, 178.50, 4.58, 0
2563, 74642, 9.85, 177.40, 4.58, 0
2563, 74641, 9.85, 177.70, 4.58, 0
2563, 74640, 10.00, 177.20, 4.58, 0
2563, 74637, 10.15, 177.40, 4.58, 0
2564, 74634, 10.00, 178.30, 4.58, 0
2564, 74632, 10.00, 178.90, 4.58, 0
2564, 74629, 9.95, 177.20, 4.67, 0
2564, 74626, 10.00, 175.60, 4.58, 0
2565, 74624, 10.10, 176.30, 4.58, 0
2565, 74622, 9.90, 176.10, 4.58, 0
2565, 74621, 10.00, 175.50, 4.58, 0
2565, 74620, 10.05, 175.90, 4.67, 0
2565, 74618, 10.05, 175.00, 4.67, 0
2565, 74617, 10.15, 175.60, 4.67, 0
2566, 74616, 10.15, 175.80, 4.67, 0
2566, 74611, 10.20, 174.70, 4.67, 0
2567, 74606, 10.35, 175.40, 4.67, 0
2567, 74602, 9.95, 174.80, 4.67, 0
2567, 74600, 10.10, 174.50, 4.76, 0
2568, 74597, 9.95, 175.40, 4.76, 0
2568, 74594, 10.40, 174.50, 4.76, 0
2568, 74592, 9.90, 175.60, 4.76, 0
2568, 74590, 9.95, 174.40, 4.76, 0
2569, 74588, 10.05, 174.50, 4.76, 0
2569, 74582, 10.05, 174.40, 4.76, 0
2570, 74577, 10.35, 173.90, 4.76, 0
2570, 74572, 10.30, 174.30, 4.76, 0
2571, 74569, 10.30, 173.60, 4.76, 0
2571, 74567, 10.30, 173.30, 4.76, 0
2571, 74566, 10.30, 173.60, 4.76, 0
2571, 74564, 10.45, 173.00, 4.76, 0
2571, 74563, 10.55, 173.90, 4.76, 0
2571, 74562, 10.55, 173.30, 4.76, 0
2572, 74560, 10.25, 173.70, 4.76, 0
2572, 74556, 10.25, 173.60, 4.76, 0
2572, 74552, 10.25, 173.90, 4.76, 0
2573, 74547, 10.40, 174.80, 4.76, 0
2573, 74542, 10.55, 173.20, 4.76, 0
2574, 74538, 10.55, 173.40, 4.76, 0
2574, 74535, 10.50, 173.80, 4.76, 0
2574, 74532, 10.50, 172.90, 4.76, 0
2575, 74530, 10.55, 174.30, 4.76, 0
2575, 74528, 10.70, 173.20, 4.76, 0
2575, 74527, 10.70, 173.10, 4.76, 0
2575, 74526, 10.85, 174.50, 4.76, 0
2576, 74522, 10.70, 173.30, 4.76, 0
2576, 74518, 10.65, 173.60, 4.76, 0
2576, 74514, 10.45, 174.00, 4.76, 0
2577, 74510, 10.45, 172.60, 4.76, 0
2577, 74507, 10.40, 173.70, 4.76, 0
2578, 74504, 10.25, 172.70, 4.76, 0
2578, 74497, 10.40, 172.80, 4.76, 0
2579, 74490, 10.40, 173.60, 4.76, 0
2580, 74484, 10.50, 172.50, 4.76, 0
2580, 74483, 10.90, 172.60, 4.76, 0
2580, 74482, 10.60, 172.90, 4.76, 0
2580, 74482, 10.60, 172.20, 4.67, 0
2581, 74468, 10.50, 171.90, 4.67, 0
2582, 74462, 10.75, 171.90, 4.67, 0
2582, 74460, 10.80, 172.40, 4.67, 0
2582, 74459, 10.70, 171.30, 4.67, 0
2582, 74458, 10.80, 172.30, 4.67, 0
2583, 74453, 10.80, 172.60, 4.67, 0
2583, 74448, 10.55, 172.10, 4.67, 0
2584, 74444, 10.75, 173.00, 4.67, 0
2584, 74441, 10.45, 172.10, 4.67, 0
2585, 74438, 10.65, 172.60, 4.67, 0
2585, 74436, 10.75, 172.80, 4.67, 0
2585, 74431, 10.95, 172.50, 4.67, 0
2585, 74430, 10.95, 171.70, 4.67, 0
2586, 74424, 10.95, 172.00, 4.67, 0
2587, 74418, 11.05, 172.50, 4.67, 0
2587, 74412, 10.80, 172.20, 4.67, 0
2588, 74403, 10.80, 172.90, 4.58, 0
2589, 74395, 10.75, 172.90, 4.58, 0
2590, 74388, 10.70, 171.80, 4.67, 0
2590, 74387, 10.85, 172.60, 4.67, 0
2590, 74386, 10.85, 171.70, 4.58, 0
2590, 74386, 10.95, 171.40, 4.58, 0
2591, 74382, 11.10, 172.20, 4.58, 0
2591, 74378, 11.10, 170.60, 4.58, 0
2591, 74374, 11.10, 171.50, 4.58, 0
2592, 74368, 11.20, 171.20, 4.58, 0
2593, 74363, 11.10, 171.40, 4.58, 0
2593, 74358, 11.15, 172.60, 4.58, 0
2594, 74352, 11.15, 172.40, 4.58, 0
2594, 74347, 10.95, 172.80, 4.58, 0
2595, 74342, 11.10, 172.60, 4.58, 0
2595, 74336, 11.10, 171.70, 4.58, 0
2596, 74331, 11.10, 171.80, 4.58, 0
2597, 74326, 11.10, 171.20, 4.58, 0
2598, 74315, 11.10, 171.40, 4.58, 0
2599, 74305, 11.00, 171.50, 4.58, 0
2600, 74296, 11.10, 171.30, 4.58, 0
2600, 74289, 11.15, 173.00, 4.49, 0
2601, 74283, 11.05, 171.50, 4.49, 0
2602, 74278, 10.95, 171.70, 4.49, 0
2602, 74274, 11.00, 171.80, 4.49, 0
2603, 74270, 11.05, 171.10, 4.49, 0
2603, 74266, 11.00, 171.60, 4.49, 0
2604, 74257, 11.05, 171.70, 4.49, 0
